date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,total_screen_minutes,android_minutes,web_minutes,late_night_minutes,youtube_minutes,youtube_shorts_minutes_if_detected,instagram_minutes,instagram_reels_minutes_if_detected,social_minutes,gaming_minutes,productivity_minutes,learning_minutes,coding_minutes,session_count,top_app_or_domain,top_category,focus_minutes,leisure_minutes,focus_ratio,sleep_disruption_index,previous_night_late_screen_minutes,next_day_steps,data_quality_flags
2026-03-30,20379,471.56,2026-03-29T23:43:00+05:30,2026-03-30T07:34:33.879605+05:30,1,84.01,95.62,0.0,0,175.6,159.85,15.75,8.08,41.6,0.0,17.22,0.0,10.87,19.2,0.77,0.0,0.0,295,com.google.android.youtube,unknown,0.77,88.89,0.009,0.017,0.0,14017,None
2026-03-31,14017,423.34,2026-03-30T23:45:00+05:30,2026-03-31T06:48:20.101297+05:30,1,71.15,88.68,0.0,0,265.47,250.18,15.28,52.57,136.85,0.0,0.17,0.0,1.28,34.15,10.27,0.0,0.0,239,com.google.android.youtube,youtube,10.27,172.45,0.06,0.124,8.08,16255,None
2026-04-01,16255,428.66,2026-04-01T00:08:00+05:30,2026-04-01T07:16:39.432091+05:30,1,69.71,95.55,0.0,0,311.62,302.57,9.05,100.02,209.92,0.0,0.0,0.0,13.87,33.58,0.98,1.12,0.23,208,com.google.android.youtube,youtube,2.33,257.37,0.009,0.233,52.57,7847,None
2026-04-02,7847,424.31,2026-04-01T23:51:00+05:30,2026-04-02T06:55:18.748630+05:30,1,69.34,98.49,0.0,0,200.52,199.92,0.6,56.52,137.68,0.0,0.18,0.0,18.57,10.77,4.28,0.0,0.0,103,com.google.android.youtube,youtube,4.28,167.2,0.026,0.133,100.02,13012,None
2026-04-03,13012,453.98,2026-04-02T23:48:00+05:30,2026-04-03T07:21:58.760783+05:30,1,86.51,87.19,0.0,0,137.23,131.68,5.55,10.2,66.13,0.0,0.08,0.0,5.12,26.58,1.87,0.0,0.0,153,com.google.android.youtube,youtube,1.87,97.91,0.019,0.022,56.52,14287,None
2026-04-04,14287,435.1,2026-04-03T23:46:00+05:30,2026-04-04T07:01:05.975180+05:30,1,87.3,94.13,0.0,0,273.38,265.12,8.27,43.18,79.08,0.0,97.42,0.0,6.0,18.63,0.88,0.0,0.0,208,com.instagram.android,instagram,0.88,201.13,0.004,0.099,10.2,10106,None
2026-04-05,10106,452.07,2026-04-04T23:48:00+05:30,2026-04-05T07:20:04.426007+05:30,1,90.73,106.0,0.0,0,319.67,317.37,2.3,20.57,193.45,0.0,53.92,0.0,4.43,24.12,0.0,0.0,0.0,183,com.google.android.youtube,youtube,0.0,289.52,0.0,0.046,43.18,15471,None
2026-04-06,15471,445.87,2026-04-05T23:47:00+05:30,2026-04-06T07:12:52.145173+05:30,1,78.37,85.09,0.0,0,394.45,387.38,7.07,65.92,217.5,0.0,0.0,0.0,9.15,32.2,38.38,0.0,0.0,312,com.google.android.youtube,youtube,38.38,258.85,0.148,0.148,20.57,8180,None
2026-04-07,8180,361.19,2026-04-07T00:33:00+05:30,2026-04-07T06:34:11.506667+05:30,1,54.91,73.72,0.0,0,384.95,380.67,4.28,146.28,250.4,0.0,0.05,0.0,5.27,18.42,4.77,0.0,0.0,259,com.google.android.youtube,youtube,4.77,275.27,0.017,0.405,65.92,7781,None
2026-04-08,7781,412.72,2026-04-07T23:57:00+05:30,2026-04-08T06:49:43.093844+05:30,1,76.62,80.08,0.0,0,328.43,284.2,44.23,81.1,177.27,0.0,7.12,0.0,5.3,65.65,0.0,0.0,0.0,208,com.google.android.youtube,youtube,0.0,255.34,0.0,0.197,146.28,6728,None
