date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,awake_minutes_if_available,light_sleep_minutes_if_available,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,active_calories_if_available,heart_rate_avg_if_available,source_file,data_quality_flags
2026-03-30,20379,471.56,2026-03-29T23:43:00+05:30,2026-03-30T07:34:33.879605+05:30,1,14.87,276.94,84.01,95.62,0.0,0,497.2,76.25,Real Health Connect SQLite DB,None
2026-03-31,14017,423.34,2026-03-30T23:45:00+05:30,2026-03-31T06:48:20.101297+05:30,1,13.22,248.5,71.15,88.68,0.0,0,457.23,72.04,Real Health Connect SQLite DB,None
2026-04-01,16255,428.66,2026-04-01T00:08:00+05:30,2026-04-01T07:16:39.432091+05:30,1,25.9,248.4,69.71,95.55,0.0,0,474.66,73.66,Real Health Connect SQLite DB,None
2026-04-02,7847,424.31,2026-04-01T23:51:00+05:30,2026-04-02T06:55:18.748630+05:30,1,26.79,241.48,69.34,98.49,0.0,0,453.33,66.86,Real Health Connect SQLite DB,None
2026-04-03,13012,453.98,2026-04-02T23:48:00+05:30,2026-04-03T07:21:58.760783+05:30,1,12.44,265.28,86.51,87.19,0.0,0,458.09,72.13,Real Health Connect SQLite DB,None
2026-04-04,14287,435.1,2026-04-03T23:46:00+05:30,2026-04-04T07:01:05.975180+05:30,1,31.62,238.68,87.3,94.13,0.0,0,476.39,72.46,Real Health Connect SQLite DB,None
2026-04-05,10106,452.07,2026-04-04T23:48:00+05:30,2026-04-05T07:20:04.426007+05:30,1,22.58,240.35,90.73,106.0,0.0,0,470.35,67.33,Real Health Connect SQLite DB,None
2026-04-06,15471,445.87,2026-04-05T23:47:00+05:30,2026-04-06T07:12:52.145173+05:30,1,17.95,267.41,78.37,85.09,0.0,0,453.93,71.4,Real Health Connect SQLite DB,None
2026-04-07,8180,361.19,2026-04-07T00:33:00+05:30,2026-04-07T06:34:11.506667+05:30,1,21.5,217.57,54.91,73.72,0.0,0,445.44,71.71,Real Health Connect SQLite DB,None
2026-04-08,7781,412.72,2026-04-07T23:57:00+05:30,2026-04-08T06:49:43.093844+05:30,1,28.64,241.03,76.62,80.08,0.0,0,461.15,68.17,Real Health Connect SQLite DB,None
2026-04-09,6728,420.84,2026-04-09T00:08:00+05:30,2026-04-09T07:08:50.629948+05:30,1,26.17,232.33,82.01,91.51,0.0,0,425.09,70.02,Real Health Connect SQLite DB,None
2026-04-10,13304,390.77,2026-04-10T00:25:00+05:30,2026-04-10T06:55:46.295784+05:30,1,22.09,241.59,55.32,78.86,0.0,0,473.02,74.31,Real Health Connect SQLite DB,None
